TotalWorkingYears,MonthlyIncome,Overtime,DailyRate,Label
,6725,0,498,0
12,2782,0,,0
9,2468,0,,0
8,5003,0,549,0
12,8578,0,,0
,2070,0,1158,0
13,10845,0,566,0
7,5368,1,530,0
,2720,0,1427,0
,13320,1,1448,0
,7412,0,,0
8,4678,0,188,0
2,3867,1,193,0
5,3485,0,529,1
10,3376,0,,0
3,2572,0,,0
4,4788,1,,0
7,5993,0,,0
6,3479,0,307,1
,4319,0,,0
22,17159,0,,0
,2372,1,603,0
11,3646,1,592,1
21,10880,1,945,0
11,3975,0,,0
38,13872,0,682,0
,19943,0,718,0
6,6538,0,,0
1,1951,0,464,0
6,2543,0,,0
,10739,0,1441,0
33,19566,0,,0
,2570,0,,0
1,1483,0,,0
,6029,0,511,0
10,3407,0,750,0
22,19436,0,1416,0
,2720,0,806,0
8,2809,0,1322,0
,3211,0,722,0
10,5617,1,754,1
,2351,0,296,1
,4539,0,1146,0
,2960,0,699,1
10,7861,1,,0
27,16885,0,,0
,19537,0,684,0
1,2340,1,471,1
17,3072,0,1411,0
8,5715,0,759,0
10,2973,0,1231,0
,3312,0,634,0
9,5454,1,,0
9,6465,1,1459,0
9,6500,0,,0
11,7336,0,408,1
6,7104,0,1216,0
10,7441,0,538,0
2,2044,0,500,1
8,4262,0,232,0
1,1359,0,,1
,3420,0,465,0
7,2559,0,,0
16,10903,0,,0
,4805,0,561,0
1,2836,0,,0
11,5209,1,,0
16,4284,1,783,0
23,8865,0,,0
,8639,0,959,0
10,3491,0,,0
,4189,0,,0
,4724,0,426,0
21,19392,0,823,0
7,2496,0,,0
,4541,0,,0
8,6392,0,1242,0
5,4260,1,,0
9,4249,1,482,0
6,3419,1,852,0
2,2096,0,,0
25,16959,1,394,0
28,10527,0,,0
4,4302,0,970,0
,2342,0,,0
6,6949,0,1069,0
7,2096,0,,0
10,7655,0,950,0
10,3761,0,,0
6,6142,1,155,0
4,3375,0,,0
,2472,1,,1
,2341,0,1240,0
16,5747,1,735,0
12,8020,0,,0
1,2404,0,660,0
3,2302,1,1060,1
5,2332,0,,0
,6804,1,,0
26,18606,0,1223,0
6,2437,1,,1
10,2258,0,982,0
8,5605,1,,0
10,5915,0,655,0
13,8926,0,261,1
10,4014,1,,0
5,2647,0,571,0
20,4284,0,,1
14,7314,0,1254,1
23,15787,1,1216,0
,8858,0,796,0
,3688,0,566,0
,8120,0,,0
0,1675,1,,1
,2107,0,906,1
5,3310,0,,0
,9613,0,1132,0
,17169,0,359,0
,6142,0,970,0
20,3448,0,555,0
5,4033,0,1003,0
18,9824,0,1495,0
,19038,0,,0
19,4317,1,,0
3,2305,0,390,0
10,5538,0,,0
3,3447,0,1343,0
,5228,1,588,0
,6434,0,1199,0
,2793,0,,0
16,13744,1,,0
,2718,0,,0
,5957,0,470,0
,16799,0,1147,0
14,9888,0,,0
19,3780,0,548,0
12,6389,0,141,0
,2141,0,241,0
8,2942,0,1355,0
32,19517,0,,0
13,5482,0,,0
8,9355,0,,1
10,8380,1,536,0
29,10466,0,,0
,8966,1,1361,0
9,2974,0,1082,0
6,3931,0,1401,0
,13525,0,,0
24,19613,0,1059,0
6,3196,0,1179,0
,2070,1,984,0
10,6244,0,462,0
,2696,1,,0
9,5484,0,,0
4,4078,1,499,0
20,10496,0,1046,0
9,5006,1,,0
,16856,0,621,0
5,3815,1,878,0
3,3295,0,,0
,3306,0,,0
13,10920,0,1485,0
33,10502,0,966,0
7,5440,1,763,1
15,13582,0,1333,0
10,4089,0,622,0
2,2297,0,1090,0
,18061,0,364,0
9,5304,1,,1
,4424,0,,0
15,8321,1,1383,0
,17924,0,881,0
14,10422,0,801,0
4,2478,1,,0
1,2679,0,337,1
,2089,0,1344,0
10,3660,0,,0
6,4381,0,121,0
10,7988,0,332,0
,10851,1,1038,0
15,9278,1,1174,0
1,2856,0,1172,0
5,2800,1,341,1
,19586,0,,0
2,2889,0,1280,0
12,5562,0,422,0
2,3388,1,318,1
1,2121,1,,1
6,2774,0,1127,0
6,2379,1,1297,0
9,2897,0,,0
,2819,0,,0
15,4759,0,,0
37,19045,1,,0
19,6861,1,1035,0
,2238,0,,0
29,18740,1,989,0
,3875,0,316,0
4,2904,0,1309,0
,2127,1,1283,0
7,3298,1,,0
16,4312,0,776,0
,2782,1,,0
26,17861,0,1009,0
23,17465,0,406,0
10,4568,0,1065,0
8,2561,0,289,1
23,19049,1,1313,0
,4071,0,1239,0
,5346,0,234,1
8,2370,0,,0
,19717,0,206,0
15,4001,1,1375,0
29,19665,0,1224,0
8,2756,0,931,0
,5582,0,1463,0
,1601,1,1243,1
10,2406,0,,0
7,4127,0,766,0
5,4724,0,,0
20,4553,0,408,0
24,16328,0,136,0
,19187,0,282,0
1,2210,0,,1
,5675,0,1422,0
36,17426,0,,0
10,5376,0,,0
3,2157,0,,0
21,19272,0,672,0
15,5593,0,1050,0
21,17861,1,495,0
,2461,1,1323,1
8,6347,0,1192,0
7,2277,1,,0
8,3564,1,,0
7,2766,0,855,0
5,4898,0,685,0
,6799,0,810,0
10,5673,1,,0
21,17584,1,1070,0
7,3580,0,1418,0
,15427,0,1219,0
8,2153,0,635,0
6,2799,1,1198,0
,13577,1,,0
12,6877,1,,0
,18665,1,636,0
,19141,0,427,0
0,1569,1,544,1
9,9667,0,,0
,3423,0,991,0
10,17444,0,722,0
16,4599,1,790,1
3,3230,0,996,0
5,3517,0,,0
1,2008,0,1313,0
9,6932,0,1188,0
6,3760,1,567,0
,5914,0,1396,0
10,5813,1,,1
0,1200,0,,0
28,7637,0,,0
5,3904,0,683,0
5,2045,0,1115,0
6,2705,0,185,0
26,17650,0,,0
,6209,0,,0
6,3212,0,,0
,2559,0,,0
,2593,1,269,0
5,2976,0,1309,0
4,4014,1,1142,0
,2654,0,,0
32,19701,1,,0
6,3944,1,371,0
8,4876,0,,0
20,5405,1,,0
21,16704,0,,0
10,2216,1,654,1
3,2523,0,,0
,18200,0,,0
31,13826,0,,0
7,4663,1,,0
14,10400,0,,1
10,2686,1,527,1
,5160,0,,1
,3737,0,829,0
10,8620,0,1246,0
10,4627,0,,0
10,6929,0,218,0
,2909,1,,0
15,3986,0,,0
10,8500,0,943,0
1,2723,0,,0
,2450,0,992,0
,7642,1,1252,0
10,2022,1,,1
21,19926,0,,0
,11994,0,419,0
13,6306,0,,0
7,5121,0,167,0
,7140,0,,0
21,17181,0,857,0
9,3633,1,248,0
,8823,0,,0
3,2659,1,,0
2,2296,0,,0
6,2645,0,1273,0
9,3540,0,,0
14,6687,0,,0
,3058,1,,0
17,9602,1,558,0
4,2207,0,,0
3,2785,0,703,1
6,6833,1,1332,0
32,11245,1,,0
7,2119,1,,1
,2500,0,650,0
,6674,0,1476,0
,4684,0,572,0
19,4735,0,1189,0
17,2115,0,1372,0
36,17779,0,,0
11,5441,1,632,0
28,7969,1,319,0
,6180,0,883,0
14,11957,0,,0
16,5940,0,1147,0
,7005,0,,0
1,2853,1,1256,1
27,17567,0,563,0
,5488,1,,0
5,4157,1,,0
18,3034,0,,0
5,3041,0,1420,1
,2400,0,535,0
26,10965,0,1261,0
10,7596,0,164,0
26,18213,0,1099,0
10,9434,0,,0
,8793,0,,0
12,2670,1,1324,0
,4051,0,163,0
,2088,0,1480,0
7,3977,1,977,0
,5415,1,147,0
11,4335,0,657,0
,13770,1,217,0
,8853,0,995,0
8,4522,1,1473,0
,19202,0,,0
19,13269,0,813,0
1,2926,1,871,1
15,2018,0,676,1
4,2326,1,889,0
18,10650,0,,1
,4556,0,532,0
,3407,0,1218,1
10,2700,0,,0
10,4878,1,501,0
12,7379,0,,0
1,1118,1,599,1
10,6825,0,,0
33,19845,0,,1
1,2413,1,,1
20,10932,0,1094,0
,2580,0,,0
,10938,0,,0
1,2933,1,,0
,4855,0,903,1
3,2684,0,,0
,10447,1,796,0
10,2213,1,1171,0
,5304,0,501,0
,2033,0,,1
6,6500,0,1111,0
,4930,1,146,0
9,3346,1,1145,0
21,12031,0,,0
,16437,1,898,0
,13966,1,465,0
,2966,0,,0
18,6516,1,369,0
10,11557,0,688,0
9,8837,1,,0
8,4107,0,124,0
10,2075,0,,0
7,2479,0,289,1
20,5070,0,983,0
4,2328,1,1136,0
,3681,0,538,0
37,16291,0,350,0
10,6540,0,755,0
6,3162,0,1269,0
,4244,0,791,0
23,16606,0,228,0
35,10934,1,661,0
13,4900,0,,0
10,4025,0,1109,0
1,2596,0,,1
,3180,0,410,0
,2725,1,691,0
21,14756,1,836,0
7,4066,0,1302,0
10,3280,0,,0
5,4898,0,,0
24,18880,0,,0
5,4950,0,1356,0
28,19144,0,797,0
,4069,1,,0
4,2321,1,,1
16,13757,0,,0
15,4449,1,,0
1,1555,0,240,1
,4647,1,,0
9,6782,0,439,0
10,7644,0,557,0
1,2693,0,1427,1
10,5094,0,,0
19,2086,0,895,1
,6646,0,,0
10,4998,1,,0
,19626,0,,0
10,2362,0,935,1
5,3785,0,,0
1,2325,0,602,1
,3968,0,1142,0
,6834,1,,0
,10377,1,1212,0
,5674,0,1105,0
,2613,0,1312,0
,6397,0,,0
14,17603,0,1291,0
,2592,0,1336,0
16,5208,0,819,0
2,2372,0,848,0
,6347,1,1240,0
,3445,0,,0
25,8633,0,1180,0
10,8392,0,645,0
,10435,0,884,0
4,4577,0,693,1
21,19197,1,1218,0
23,18711,0,1098,0
,6728,0,878,1
10,5736,0,,0
,4364,0,575,0
33,19068,1,771,0
10,4771,0,1206,0
0,1878,1,1306,1
8,2619,0,,0
10,2367,0,1108,0
,10169,0,607,1
5,2794,0,1311,0
20,13206,0,,0
7,9907,1,414,1
13,5171,0,326,0
9,5661,0,,0
7,3929,1,,0
8,5063,0,653,0
15,5677,0,,0
21,18041,0,1398,0
,2996,0,560,0
14,5743,1,602,0
6,2226,0,1354,0
14,8938,0,,0
1,2566,1,1450,0
,2773,0,,0
6,7991,0,,0
28,18172,1,1115,0
6,2703,0,1328,0
21,15402,0,,0
1,2318,0,,0
,17665,0,469,0
,5916,1,556,1
,8237,0,1462,0
,2206,0,,0
9,7553,1,,1
10,7406,1,,0
,13402,1,,0
24,10482,0,1376,1
,5410,1,429,0
,7446,0,1445,1
4,2811,0,1134,0
10,5470,0,,0
8,4198,0,437,0
10,9241,0,,0
5,4373,0,,0
10,5855,1,616,0
,6653,0,,0
,4103,0,,0
15,13603,1,728,0
1,2851,1,350,1
10,7625,0,827,0
,5010,0,1093,0
1,2863,0,,1
19,3161,1,,1
14,4393,0,337,0
,6334,0,342,0
,2973,0,129,1
6,3201,0,1451,0
,5346,0,,1
,2073,1,807,1
21,19419,0,840,0
5,2373,1,,1
11,7143,1,,0
,10124,1,,0
8,2345,0,,0
,4485,0,506,0
,19658,0,,0
3,3760,0,1010,0
18,13348,0,1396,0
,2377,0,1330,1
,6644,0,1210,0
8,5993,1,1102,1
20,13191,1,,0
40,19246,1,,1
,2814,1,457,0
4,2314,0,300,0
5,4601,0,1219,0
,4400,0,383,1
5,4320,0,575,0
4,4999,0,1353,0
7,2741,0,,0
24,19406,0,,0
13,6842,0,,0
,2366,1,,1
16,4272,0,,0
,13610,1,1277,1
10,5055,0,,0
,1232,0,,0
6,2342,0,,0
10,8943,0,,0
10,2818,1,,0
,13194,1,1479,1
,2553,0,702,0
,3917,0,,0
5,4450,0,,0
22,13503,0,530,0
15,10448,1,1168,1
3,2695,1,192,0
,3143,0,867,0
6,2436,1,,0
,3537,0,1441,0
4,3983,0,738,0
,6377,0,1202,0
9,8998,0,967,0
4,4374,0,894,0
1,2274,0,,0
14,6162,0,859,0
7,2844,0,,0
21,18303,0,265,0
4,2335,1,,1
27,12965,1,661,0
,6586,1,,0
,4298,0,472,0
7,5765,0,115,1
10,9547,0,,0
10,5679,1,,0
,2389,1,,1
18,5577,1,,0
,5309,0,430,0
9,5731,0,367,0
11,8564,1,,1
13,2259,0,1469,0
20,6651,0,1495,0
12,5399,0,1297,0
32,14814,0,,0
,5985,0,1112,0
6,5324,0,118,1
6,6274,0,,0
10,4213,0,,1
8,4507,0,1313,0
,1706,0,443,0
9,5410,1,,0
29,13142,0,,0
,1081,0,945,1
9,7119,0,,0
5,4011,0,673,0
,2329,0,154,0
,4621,0,1277,0
8,6120,1,1498,0
21,7082,1,1206,0
,2231,0,,0
0,1904,0,247,1
,11103,0,832,0
5,2451,0,598,0
10,4789,0,271,0
10,4285,0,674,0
15,9071,1,,0
10,5321,0,,0
5,2066,0,,0
4,4648,0,1318,0
1,2804,0,352,0
23,10231,0,531,0
11,9705,0,658,0
,2983,0,413,0
10,7639,0,121,1
,5507,0,335,0
,7779,0,217,0
25,18265,0,715,0
,2662,0,836,0
1,1416,0,,1
4,4538,1,,0
26,17099,0,1053,0
17,4502,0,530,0
11,5775,0,1275,0
9,4163,1,955,0
4,4841,0,1210,0
5,2517,0,,0
16,13591,1,896,0
8,3838,0,1099,0
16,3210,0,1403,0
,4233,0,1365,1
8,3204,0,,0
2,2610,0,874,1
8,6712,0,704,0
13,7547,0,,0
10,4385,0,336,0
5,4487,1,891,0
,16422,0,,0
7,5206,0,,0
,4963,1,441,1
,4775,0,,0
10,8722,0,1366,1
10,7351,0,,0
,19232,0,,0
,2778,1,,1
3,2703,1,773,0
10,4193,1,153,0
10,5294,0,305,0
21,19833,0,611,0
20,2001,0,,0
,15202,0,,0
,6430,0,552,0
,5126,1,,0
9,3319,0,1300,0
5,4325,0,1153,0
10,9980,0,,0
4,4617,0,771,0
,5660,1,390,0
7,6852,0,,0
17,6673,1,1180,1
,2145,0,897,0
14,2768,0,1303,0
7,9981,0,,0
6,6322,1,646,0
16,2519,0,938,0
14,6553,0,1261,0
10,8161,0,1079,1
16,6134,1,1456,1
35,19636,1,,0
3,2657,1,,0
,3505,0,310,0
10,2691,0,,0
2,2789,0,,0
2,2956,0,,1
10,7094,0,325,0
24,10239,0,111,0
7,2622,0,147,0
8,5071,0,,0
10,6811,1,509,0
17,10096,0,1223,0
10,4968,0,1312,0
10,5363,0,817,0
4,2451,0,,0
5,4382,0,890,1
7,3691,1,1219,1
5,3464,1,1157,1
,2269,0,234,0
12,3673,0,748,0
,4152,0,288,0
10,4434,0,,0
,8103,1,,0
10,6142,1,670,0
25,14336,0,,0
9,2176,0,,0
17,10609,0,,0
6,3907,0,506,0
,2991,1,,0
15,5406,0,,0
,3441,1,,1
8,6583,1,,0
5,4614,1,,1
15,7725,0,1296,0
8,4537,1,249,0
,3989,1,1320,1
20,2133,1,1394,0
,9991,0,613,0
24,13247,1,,0
5,2342,1,804,0
7,5253,0,304,0
,6781,0,1332,0
28,17046,0,1099,0
18,6201,1,928,0
10,9884,1,,0
4,4851,0,810,0
,2109,0,,0
16,6567,0,,0
15,10274,0,819,0
8,4850,0,,0
17,6883,0,1370,0
4,2073,0,,0
24,13695,1,267,1
10,3886,0,1213,0
9,3149,0,,0
6,5380,0,,0
23,5381,1,,1
18,8381,0,238,0
11,3055,0,,0
6,5769,1,205,0
,4440,1,,0
15,4444,0,135,0
6,8346,0,,0
7,3377,0,616,0
10,6323,0,692,0
,16064,1,1034,0
11,9950,1,988,1
7,6502,0,228,0
7,3833,0,921,0
9,13464,0,1253,0
9,2455,0,185,0
,6499,0,1195,0
,4115,0,1329,0
5,2272,0,507,0
,10552,1,1272,0
11,2362,0,224,1
,2422,0,,1
26,19094,0,1282,0
5,4377,0,,0
